id,name,price,time
6dwbxnr7jqlpdrw88fet7bxdtl6nxfuujzo4,TMUS,198.37,2024-09-20T13:00:00Z
wlh2378okc856vovxi5z3j23qwl3riiaucp0,TMUS,199.675,2024-09-19T19:00:00Z
oylxbrw4mbayw35r6p3afm76ww6kguvyrmxv,TMUS,201.215,2024-09-19T18:00:00Z
z1k6qt13n0zuth9ehoj3pwz6yyu31xb4kxjd,TMUS,201.025,2024-09-19T17:00:00Z
fuhrjjdfmgl8frk6oooakoq72s92t3gx99gv,TMUS,200.245,2024-09-19T16:00:00Z
jx0vehzqth0dh2js0d8zv0fm87pm4hyfbus9,TMUS,198.79,2024-09-19T15:00:00Z
xzt4y4nqs9irle9mv1gkf6k9tae83b0sx4af,TMUS,198.715,2024-09-19T14:00:00Z
rz0oejdispppar46tfb0tb5deih0dccfjtuf,TMUS,197.57,2024-09-19T13:00:00Z
lfy4s2gu9ls1jrab2fjh1vifm7649w6xk7sl,TMUS,196.75,2024-09-18T19:00:00Z
u30sldirdmh2r27tdtabe0wjr7sa5lnofs16,TMUS,197.955,2024-09-18T18:00:00Z
knyayotu9ue37ppsef1yhhtlyh50ujlkqltr,TMUS,199.54,2024-09-18T17:00:00Z
ouf7z98vgf09krkl29ahfnvq3zyjihpdd0so,TMUS,198.35,2024-09-18T16:00:00Z
ibe3oirv98llrpqr8db8jlnj00i7sv9i2n3u,TMUS,202.225,2024-09-18T15:00:00Z
7pjxws9hehxcmw72igqsl7ezrjiunhnm5es3,TMUS,201.045,2024-09-18T14:00:00Z
jvax48exe5eo4xsx4bur42wpwiql2vlhyor7,TMUS,200.34,2024-09-18T13:00:00Z
62r6ab5egckyfgtgw3ibrb3wjkxr3jnkv0ix,TMUS,202.71,2024-09-17T19:00:00Z
s3lhi3pqagcj468s9ogg0h47i0lxlq7r9pmz,TMUS,202.75,2024-09-17T18:00:00Z
a8odgtuhv6gs1uh9z26oj9nt23wlx98lvwzb,TMUS,203.19,2024-09-17T17:00:00Z
d5lvyijdl5ze3zsw007h7fbh1d10upwstpr9,TMUS,203.1,2024-09-17T16:00:00Z
cblgt4w4rajdwl03d61lb0uyv9s373chwbyf,TMUS,204.475,2024-09-17T15:00:00Z
zjfquwllgemn92t55w4kzftgl96ia0ioa57t,TMUS,204.33,2024-09-17T14:00:00Z
k4v173pfgl8z2g14npwpxtt1923i6sd8tkq6,TMUS,204.515,2024-09-17T13:00:00Z
w92jhs5mkvxev2axlq0rnlq1zp5nyk4t8ckj,TMUS,205.8,2024-09-16T19:00:00Z
k1958v0pzm1roizp73sa09sipiv202t58xoa,TMUS,205.43,2024-09-16T18:00:00Z
b6yvoo61icoa0dz82inewc4n3h6mgtdo1mr0,TMUS,205.22,2024-09-16T17:00:00Z
ufpsy9mrs0f417qosoxaz94rwduaaw5azuub,TMUS,205.67,2024-09-16T16:00:00Z
rqkpx52vfy9gc3pi0udl8l5tow9g5ihes26c,TMUS,204.675,2024-09-16T15:00:00Z
lhi737iomgqwlufah24gcce2wxcvll5y8y33,TMUS,204.105,2024-09-16T14:00:00Z
kqts65c29rjl9dv7gihw6lwe27pzywapzjer,TMUS,204.86,2024-09-16T13:00:00Z
iudly2b9l3ncwre3sq8d95q5d1xw6bh1wcjo,TMUS,202.81,2024-09-13T19:00:00Z
a3gix3d52kruzji0wzcscajscnbhsz6uaf64,TMUS,202.56,2024-09-13T18:00:00Z
rc8ca8xatrmzb1vyyt4z1x87zajbry67o4mf,TMUS,203.055,2024-09-13T17:00:00Z
2en5wbw9beshpwpzymil0w9tybvezgjt3qz2,TMUS,203.06,2024-09-13T16:00:00Z
qaooobwnfvg9yiu58f2cfl0f6iub9lhxh74p,TMUS,203.11,2024-09-13T15:00:00Z
y8pa2eiifomuwwg1ha20jg9nl7r4gibwfr3w,TMUS,202.06,2024-09-13T14:00:00Z
m4jfjz8fm9hhzj2bj2uzanhsr5h5glphaf9m,TMUS,201.755,2024-09-13T13:00:00Z
w38xikko3cskzsiely6glfwj7zv6hf29l0zy,TMUS,202.44,2024-09-12T19:00:00Z
tqpf94ycd5i0l1lzbnp4246zd9a8ng9r5jom,TMUS,201.7,2024-09-12T18:00:00Z
up9eg2peneiw4wszjwhayr8ebri2kpo7yd2w,TMUS,201.125,2024-09-12T17:00:00Z
ydh2pniv7zwseted56xndsiovfow5pqwkw1n,TMUS,200.79,2024-09-12T16:00:00Z
31ss0h00pu23w5d6ro73eknoahe211aw0lfj,TMUS,200.75,2024-09-12T15:00:00Z
16tqjq3fkcmf3md8fkfnpzmc91ilhk8kwo2s,TMUS,200.415,2024-09-12T14:00:00Z
abhdvrz1s6ab9rt61xys4j02rdqcshqu3cq8,TMUS,199.785,2024-09-12T13:00:00Z
n2lsus3lfy95xfjlzswqtddjb1l5wew69hpl,TMUS,198.48,2024-09-11T19:00:00Z
l7imz0d095vrau5jx15qjjc2nt0bi2p5j9jm,TMUS,197.545,2024-09-11T18:00:00Z
s0iy70eooh6qy3oz8w152zjl2xn3m9gjjfxu,TMUS,196.72,2024-09-11T17:00:00Z
xc6doozfwd6qr9w09zjixlstjqh1kn9ususw,TMUS,196.77,2024-09-11T16:00:00Z
qwkh5i41ejsrkr47qy9xde6o0a59cmo9s0g3,TMUS,196.21,2024-09-11T15:00:00Z
411bvkg1mn5iwg95q8keu0m6xkx8c7oj0s9p,TMUS,194.615,2024-09-11T14:00:00Z
ybeav0dg336himsypy9tnjavgzr11bzhhp2e,TMUS,196.24,2024-09-11T13:00:00Z
q9b62459q73n0mdv8gaqk52zco5w7dobmoj7,TMUS,196.51,2024-09-10T19:00:00Z
4o5abp58xam48bw24k2z77tgx1evx9u7zxiq,TMUS,196.5,2024-09-10T18:00:00Z
7qrs3at4fzt99obh9f26rv0jokxqxu15ty0o,TMUS,196.26,2024-09-10T17:00:00Z
0wk33d749gm8kvqpo522o9qdzs7gat8bawpw,TMUS,195.85,2024-09-10T16:00:00Z
5xnhtkl0qtc212v7wmlxs4a80iua4a0rmby7,TMUS,195.32,2024-09-10T15:00:00Z
d58b9q6eab7njcqlc32alg5xf5q22verg0h0,TMUS,195.47,2024-09-10T14:00:00Z
3bzqktaudiwzk1b6hrrdsy0w1oy3itez1aqy,TMUS,195.89,2024-09-10T13:00:00Z
1o5qxsr3ydvn2ks5zcexj59kzs2wo9r3l9d5,TMUS,195.3,2024-09-09T19:00:00Z
ac6pec3xrzdd8lgcznyce6rdngcexb53iyfk,TMUS,194.85,2024-09-09T18:00:00Z
y5y9rfmzyaawuezmi7q3g54qndzuo12kay1v,TMUS,195.25,2024-09-09T17:00:00Z
59ccxt49zolhfqqsieo85t0krk078oipz1pc,TMUS,195.5,2024-09-09T16:00:00Z
ivfsu7bi9emtq4u2ogjn739wodoucazdapzf,TMUS,195.045,2024-09-09T15:00:00Z
tvekunj4ngek6i5xymx6r510foxpebdy1l7i,TMUS,195.145,2024-09-09T14:00:00Z
uvfuqlc0c2phr8allwzjd97ybc70cp3kwvzi,TMUS,194.62,2024-09-09T13:00:00Z
pq8z14e9u0g4cdm4ad4f0j22sh2d3b78652z,TMUS,193.02,2024-09-06T19:00:00Z
ikdqhfp57v31scbd8ws8ajn4tojbkhyv1yw7,TMUS,193.6,2024-09-06T18:00:00Z
97fx5sdbxclgev22ywxox9962gs9x16bvd81,TMUS,193.94,2024-09-06T17:00:00Z
4tfmrbr6hui88tg3k69tqop8ifojmxekt8tu,TMUS,194.21,2024-09-06T16:00:00Z
195rb9chbeue3pb11o5ulbj8axw7uquhri36,TMUS,194.32,2024-09-06T15:00:00Z
7bltcjolegtnop13ep797aidurmz1sdwxa3n,TMUS,195.07,2024-09-06T14:00:00Z
cta00kpsdot9sj3axr7rf6n6ov4du14px2ta,TMUS,196.86,2024-09-06T13:00:00Z
rsozv0pbk7wmhkzooz4ugdzw9y84hcmrrot2,TMUS,197.19,2024-09-05T19:00:00Z
zu8j1n5uvwfjxgiltwn69bav7l695taibm4k,TMUS,197.41,2024-09-05T18:00:00Z
zheaotjel4uowzoe7qdu9wop42pp3wdvxwq4,TMUS,197.37,2024-09-05T17:00:00Z
ca72p2xnhlg1z6ieb3xybjjlotnj7i7j1t3a,TMUS,196.98,2024-09-05T16:00:00Z
dryo1ezajjawwpgjv0tqimk4d20q3occ71uc,TMUS,197.44,2024-09-05T15:00:00Z
tmw2kwwaf67xd0lwzkzxxraqxqkkuei5jhf1,TMUS,197.995,2024-09-05T14:00:00Z
lg6foskajwypi03c0qtlnzidelqc7lefs9yy,TMUS,197.86,2024-09-05T13:00:00Z
4s44ktq613zhmtaps9u1jpg2q2emrsxx1quu,TMUS,198.75,2024-09-04T19:00:00Z
j5lpzspl9gyy360s491cd2ootjigxeoig1vm,TMUS,199.09,2024-09-04T18:00:00Z
lo5h0x5jrwqtfkqsgcttajti2m2lwizqa8jb,TMUS,199.53,2024-09-04T17:00:00Z
d6ct56nimj3e4puvkxdrpx1am82ijrmk8qwu,TMUS,201.12,2024-09-04T16:00:00Z
peofjz1v0wj3oy4eolq4eci8p0rw3hyveb37,TMUS,201.705,2024-09-04T15:00:00Z
wzp2ezmtbrqto2szsn47ym0gnx8tv740xd8q,TMUS,201.77,2024-09-04T14:00:00Z
1ef8nbz2l87r3nuy92xyrjmwoxnxhtl8xpn2,TMUS,201.145,2024-09-04T13:00:00Z
04lzwyib769n7cuvkz2s2dekobqt3g08cp36,TMUS,200.59,2024-09-03T19:00:00Z
um0u4unumlglrszlo124hcg0sqi8roi9kdnb,TMUS,200.73,2024-09-03T18:00:00Z
t1jj0wqgjzm3xf4svtk2brkscw2dakbpb42q,TMUS,200.86,2024-09-03T17:00:00Z
iq7i9z31zg5c66h7zo64yc2yxfz19832ow5f,TMUS,200.49,2024-09-03T16:00:00Z
im5qkpidthzbkz1uwfz6v4hanrd7xp2dzq4k,TMUS,200.07,2024-09-03T15:00:00Z
sd5rtkl3go5nt8jefo7nz34afxd5m1es8wx5,TMUS,200.605,2024-09-03T14:00:00Z
ng5zk2xxtpp7arjelaj4u5w4p15y8tage3t8,TMUS,200.125,2024-09-03T13:00:00Z
ztlxmyjrm0tjl1gpkkpqv0d1k2icurygdotn,TMUS,198.71,2024-08-30T19:00:00Z
ttzf6oykdh6kbesxfuh0d3qvhez0w56gd336,TMUS,198.41,2024-08-30T18:00:00Z
pvyr8zsosmbj8thm97mkyeh7fe3uzo34w16m,TMUS,197.6,2024-08-30T17:00:00Z
kb57m2js2z7w2m0xse7swe3lsk360ns6zleq,TMUS,197.76,2024-08-30T16:00:00Z
mya2gupex0o0n3k2np1s4roh0qf59admaanh,TMUS,197.19,2024-08-30T15:00:00Z
178y7pt5y7fb0p6e69ml6iuxa82f4t35quls,TMUS,198.11,2024-08-30T14:00:00Z
g6irsw2f9hmwtn0uexg5gs9vm3x6wi3zoji4,TMUS,198.67,2024-08-30T13:00:00Z
krc4oj5tbaonrkila6tw6s62scclgv1koa5r,TMUS,200.08,2024-08-29T19:00:00Z
2e4flefbvn1oidc280lzahj67tblw899anka,TMUS,200.41,2024-08-29T18:00:00Z
t7sgrmfgn8e86h4b4md12hj3w4z7eb10v82t,TMUS,200.84,2024-08-29T17:00:00Z
w3isu5kqrf8qktm5xewybmow62lkvssekusy,TMUS,200.27,2024-08-29T16:00:00Z
ibkjj1p3w57rud86frb61nkqi40qmwza72c3,TMUS,200.16,2024-08-29T15:00:00Z
nyvyxomnbi38sgk0ayecf6hkgh4i0zm649hc,TMUS,200.805,2024-08-29T14:00:00Z
5p43ocet472cbyffsavryi63wzjwhkkaus7b,TMUS,200.25,2024-08-29T13:00:00Z
n5aereen2pij2hfknwfi8th8ghqkmsbrkons,TMUS,201.39,2024-08-28T19:00:00Z
qavrla99bxe8kbfdfzh578suaqnioo319vgq,TMUS,202.53,2024-08-28T18:00:00Z
f9swx58cyce052250h59jbxxeqn3ykkqigey,TMUS,201.62,2024-08-28T17:00:00Z
x4icgn2jaizdbvdofwcp1xzfo690c07nxets,TMUS,202.495,2024-08-28T16:00:00Z
7ig9vxietr9fm39pqf4c25w15erlhwrofrud,TMUS,202.09,2024-08-28T15:00:00Z
ae46mqmbd3t9evd44fczefld4wh45ok97qfl,TMUS,203.88,2024-08-28T14:00:00Z
xvh758w2ylqa9hq8qlxmdb6l8osaaf2u4dyi,TMUS,204.165,2024-08-28T13:00:00Z
e30wba21gexsze5padhyv25nr5kqnkjhbuwh,TMUS,204.04,2024-08-27T19:00:00Z
m7si6cd49x044lauf91yjcsgcs0hctyzvzrr,TMUS,203.43,2024-08-27T18:00:00Z
nt6265lmkcpkwoasqlgymuwfmp2wlhurhqc8,TMUS,203.46,2024-08-27T17:00:00Z
f48cb4ob90tv20scw8u1i1qiufz05es7sy0f,TMUS,203.07,2024-08-27T16:00:00Z
i7cfv6swxlqi2fz1neikpdy0d05albj2d6gd,TMUS,202.525,2024-08-27T15:00:00Z
yf0x22u7efdt53u67ipawrw8otf9x1mfi4x0,TMUS,202.13,2024-08-27T14:00:00Z
kvk1h0hfutby1lo9vs7oe30v9u35vde1dqa2,TMUS,200.52,2024-08-27T13:00:00Z
ovbr6wt5xtp72sc1l3td1zoqdclke0w62wv8,TMUS,200.45,2024-08-26T19:00:00Z
8hpqm3gssfe564z71qy81ujoc7ibbsd0igxe,TMUS,199.99,2024-08-26T18:00:00Z
l148dnnb52uj9eb5bhn80p3xqtdv7ltue766,TMUS,199.68,2024-08-26T17:00:00Z
hv98diqiyyc1bpokw2mk2zb74231s4e65hco,TMUS,199.915,2024-08-26T16:00:00Z
gbvnahin2bbykib3l3n16vbxn64fxd12xmyh,TMUS,199.33,2024-08-26T15:00:00Z
ja53ug6czlvls0ntj614ojiij7z38tlq869k,TMUS,199.16,2024-08-26T14:00:00Z
t28zt6na9o1mladizu1hx0fjdj1hjgcwarja,TMUS,199.785,2024-08-26T13:00:00Z
lnk05cbe0q69ujrjsm50g68309hflup73doj,TMUS,198.56,2024-08-23T19:00:00Z
g0wjutpaf84nekn9daerrho1q0r2rn2lk72s,TMUS,198.165,2024-08-23T18:00:00Z
udak4k76fr4w5uyqp1tlpud56ao0yvge9c7i,TMUS,197.85,2024-08-23T17:00:00Z
5p7gvi9uu03nmz1dbs3t8wwv4fhmoc4x9g85,TMUS,196.825,2024-08-23T16:00:00Z
oba28y80wkwx9ff5ypr6f9d4adytj4jjbh5q,TMUS,196.985,2024-08-23T15:00:00Z
bin9fynv2yqmdazca09mv7useizzqqxp69jl,TMUS,197.675,2024-08-23T14:00:00Z
ytudwny4x9i3al1ha9e7v83vc6vobv8ds8wq,TMUS,197.59,2024-08-23T13:00:00Z
vfsysd4g0i7gbaoz33vdeougygxwhiu97nad,TMUS,196.42,2024-08-22T19:00:00Z
3utn6vlosi8v2uoegvooh87cac0ll2083hwz,TMUS,196.08,2024-08-22T18:00:00Z
fn03oy2rkopsqgyib8og6h92j0mhot22e84w,TMUS,195.67,2024-08-22T17:00:00Z
6urtqo1k6i1k1qdvcpeaj1bxbrt0a06ko2cf,TMUS,195.75,2024-08-22T16:00:00Z
hmycx5wi40utnppqe8uwj3fb62erxqk7whht,TMUS,196,2024-08-22T15:00:00Z
lyzdfb2fowyzqc23h8fdnfzkww4ly8qrzxa1,TMUS,195.72,2024-08-22T14:00:00Z
3l0khlndidsnddw2y2ba62g7if17eeq64ae9,TMUS,196.36,2024-08-22T13:00:00Z
pempfp170afj75ibxbnggdegd8a7qyi8kphz,TMUS,195.51,2024-08-21T19:00:00Z
3xa4z9o1aq9ytkmm3pf06u0xm2npxn5h4cg8,TMUS,196.205,2024-08-21T18:00:00Z
pz5pyhbf1olpi7dtf4x6ugzmown6whjcgohc,TMUS,195.85,2024-08-21T17:00:00Z
aep3g0wjyqupdyej7pb6riax21f8wlf8f1mc,TMUS,195.89,2024-08-21T16:00:00Z
5h7x4aqzitlrud2s6neoax2o3czebhelxhns,TMUS,195.79,2024-08-21T15:00:00Z
acthyd6aqvd8gu7z8gae4pi7oslpp4nvm78v,TMUS,195.92,2024-08-21T14:00:00Z
ad6hxbj6ecig9hu5lu6vjatzaj4s4t926cyt,TMUS,196.355,2024-08-21T13:00:00Z
4k8yjzkvial81su67gkjss5qe762ws4gmbsh,TMUS,196.14,2024-08-20T19:00:00Z
lq4vsre236opyym9yy9rx7lhydvthlyir5ob,TMUS,196.515,2024-08-20T18:00:00Z
stbzjc9mzeridpa4r5o3thn76osocnay1k5n,TMUS,196.65,2024-08-20T17:00:00Z
zjozrit9bajat69nktx2hcmschumzanuqia3,TMUS,197.29,2024-08-20T16:00:00Z
nbauxb5vlzlbhpufws5g7jf3s2813aubmcm2,TMUS,197.05,2024-08-20T15:00:00Z
axjto2hn3qvp71bm5kzdfqfioz0v2biz3dp3,TMUS,197.88,2024-08-20T14:00:00Z
ds1k3cg720v906krbou096c0f8dnt9ybqez8,TMUS,197.35,2024-08-20T13:00:00Z
6uiudf9rlsxibwcwxpk56vui8ecia3kqgdzc,ADBE,522.23,2024-09-20T19:00:00Z
aa7s64sf1qqfepwr5wjt4oy84wbjcr4t23nw,ADBE,520.84,2024-09-20T18:00:00Z
iwtu4bsmikcrkv9sqkx60sxcucpki2dbtp70,ADBE,521.215,2024-09-20T17:00:00Z
0smga8l5o8j0t2w30abiz8ecqtoxbfyh7987,ADBE,520.505,2024-09-20T16:00:00Z
y47e6xulamhau6c8vwb50c4rgvkc4soops5c,ADBE,517.05,2024-09-20T15:00:00Z
u82v8r0je0o7osqm12q176dvqxkonvxwxsqi,ADBE,518.26,2024-09-20T14:00:00Z
h2s8ivyg4upd2sn7mxoxl87qgt0h2824ypnt,ADBE,522.86,2024-09-20T13:00:00Z
9j74qfzyjaz7zl0zai23crn6z33s1gowonec,ADBE,526.465,2024-09-19T19:00:00Z
qobqwiqgcvea6z481am7v7c2cqbzff70cvut,ADBE,523.775,2024-09-19T18:00:00Z
i963siajd0rddb8p8pwunn9lkhqbssowyht6,ADBE,524.36,2024-09-19T17:00:00Z
qdg34xr98miw4f0zocm4wcsxnj4rlyxgi0l8,ADBE,524.68,2024-09-19T16:00:00Z
ehafq97f0ydabh95umdfc4ouvrxzsspmxqn0,ADBE,523.42,2024-09-19T15:00:00Z
7iku2irt707j6z9t06e1dc4dawlbuwl7dtzu,ADBE,522.12,2024-09-19T14:00:00Z
w72q0ehvi9hj9dt1d9ecpvrsy0gxuz40o2a0,ADBE,520.545,2024-09-19T13:00:00Z
mzdvkx5liviv8sa1k4wrighml7ixlvrlfhb6,ADBE,508.2,2024-09-18T19:00:00Z
ncllk2xxzdx6q0m3fr18ccspeimw687tk8go,ADBE,509.54,2024-09-18T18:00:00Z
5jbhifflnyrf2u8olimcxzvxq0s6mdeo07n9,ADBE,509.85,2024-09-18T17:00:00Z
awpi9fhgzdrfwwe97rjsfxu14q0wkxwr69sd,ADBE,510.34,2024-09-18T16:00:00Z
oeigrg5z1zpg7md20rzvsxyaaxxviswoz5xy,ADBE,508.92,2024-09-18T15:00:00Z
olnxpu1wi6f7wf4p02gt6q4v46bc43xrcjt1,ADBE,507.925,2024-09-18T14:00:00Z
akz6o8yv3xmwjlwd6wy97t8i0x18j5lx5r4j,ADBE,512.1,2024-09-18T13:00:00Z
hj3iihqp0s4afdwpsykmys46ebcfkjjs7w1g,ADBE,515.21,2024-09-17T19:00:00Z
kp9idcidaqc7pep7pqebujb55ye0rikh7gxe,ADBE,517.085,2024-09-17T18:00:00Z
cr2ysejj7s99fck5a97d9t33oy600sbr5h6g,ADBE,518.755,2024-09-17T17:00:00Z
of9l8pcbx9p13mcnp14my5ykbgsw2f9yuvrd,ADBE,516.32,2024-09-17T16:00:00Z
6dip1sl245m58sj379onxybe0zi60yks7qo2,ADBE,518.69,2024-09-17T15:00:00Z
5wwq66cadjsqfsv7g7wa720q0gvdlq77lqcq,ADBE,517.34,2024-09-17T14:00:00Z
n0p6jaavknc97lfg5yrngbmbn003ed8x66dr,ADBE,522.8,2024-09-17T13:00:00Z
k7u5mw9ra502lulo72epszwakfnyuwluvtz8,ADBE,521.5,2024-09-16T19:00:00Z
u02yk2nkr7073r5tarm2f9532i7z8371uutk,ADBE,528.03,2024-09-16T18:00:00Z
bij8e24cqscf14hd2tvketma1123rvyqhgvd,ADBE,529.17,2024-09-16T17:00:00Z
dp36d7tcqnukb6wqc9pz2b2xc9nrfhuga0rh,ADBE,530.54,2024-09-16T16:00:00Z
eck66c0wuk4mg86r6o893axdqnlksrnzg1vq,ADBE,530.505,2024-09-16T15:00:00Z
fplz9c0c37ij2zpnl7s31mg4xwvwvcnthdin,ADBE,532.75,2024-09-16T14:00:00Z
70ahflvymu1wbjdf5ae9pijcrorsy9vqig61,ADBE,533.01,2024-09-16T13:00:00Z
z0l5ohrmkubhaau6rwtrzv3hjonz3qly8q90,ADBE,536.95,2024-09-13T19:00:00Z
f3ve3kymlro8oyksm76jbh0ri4vkw16mm0ue,ADBE,535.26,2024-09-13T18:00:00Z
efdid8iajcd6dca25immx0vuitv064w0pode,ADBE,534.7,2024-09-13T17:00:00Z
1ifutczecnalnyfiy3pt0ti51a8lakeetm4y,ADBE,531.88,2024-09-13T16:00:00Z
n4w2wazszwimsb2j4rnn0qgr81752zkd53l4,ADBE,531.98,2024-09-13T15:00:00Z
of52ck9lnwrs7c4mxtojm8k92dkr1pocmlnv,ADBE,533.12,2024-09-13T14:00:00Z
ycxusprtwcvaa0kmyydxpry7giqrpvz9pbkq,ADBE,533.975,2024-09-13T13:00:00Z
7huyt2sluqpmvmvcipidug1u2ncjbi96x03b,ADBE,531.21,2024-09-12T20:00:00Z
ewpfz745p5w2axhqhhrltthye6vihx4gv0or,ADBE,586.54,2024-09-12T19:00:00Z
98417oitz32eoqlto80wri6cxhd4o19ju20d,ADBE,583.35,2024-09-12T18:00:00Z
58vi5u499as1bt4dw5cwoljl07xaip9flwz9,ADBE,583.29,2024-09-12T17:00:00Z
vr15tys96wsiq92x8d5sr3n1cfgznlenmqo3,ADBE,581.88,2024-09-12T16:00:00Z
2ey4ef42tbi5s2jg9p0iosq0jg83wu8k0k0l,ADBE,577.49,2024-09-12T15:00:00Z
lgi499yg3yaf3cxyfq337unqycy9b4kr4cca,ADBE,574.94,2024-09-12T14:00:00Z
khz1d6yfxiygv75vtosgapw0rhorveosp6rj,ADBE,575.7,2024-09-12T13:00:00Z
sd04n0bbvj3hrjdirqlk8eixc5hnzmrr4eyn,ADBE,580.78,2024-09-11T19:00:00Z
ygw5zguo6h3o0ai8oys5qk304phzsd6h651k,ADBE,575.945,2024-09-11T18:00:00Z
sqrqty5km123xiqojwayl7xf56m9nl2whkxp,ADBE,574.41,2024-09-11T17:00:00Z
dl7h7b45n7j23odl8go5yat63s9f760fiblu,ADBE,570.89,2024-09-11T16:00:00Z
z0dk1fcmgzjd3b0wtj0jypq3belxjk3ajfe9,ADBE,567.645,2024-09-11T15:00:00Z
hyg594r138xsz8fptahax5sihmu8hinznt2t,ADBE,561.67,2024-09-11T14:00:00Z
w3ijz9tvriu3exa9aw3k5yvr4q0w7xec6dmr,ADBE,571.255,2024-09-11T13:00:00Z
oggzqbp8c86ct734offi4puzbq6j645ackma,ADBE,574.23,2024-09-10T19:00:00Z
o2sgo35aarl20m5efqdho8a7zx6troliqixt,ADBE,573.89,2024-09-10T18:00:00Z
pfux8kmvpdf1czfxy8c8uke3dsu1muy50sr1,ADBE,572.15,2024-09-10T17:00:00Z
k8q6bauj52l9kyvr5im2piw9u3y5f9bp1whm,ADBE,569.25,2024-09-10T16:00:00Z
mry66lq9j5cmc31nqnc3bdz8e9e1t1y7zcam,ADBE,569.74,2024-09-10T15:00:00Z
kbmfnmb3xpjfgv3s79nfajedkqzza9k6w1z0,ADBE,568.435,2024-09-10T14:00:00Z
4pxzxj3oa3v08tjhh4xkozx33yi8dxbk0rgt,ADBE,571.55,2024-09-10T13:00:00Z
6i6hj7uuaeyyd0ls1lexp4uac8mqttviubpp,ADBE,569.94,2024-09-09T19:00:00Z
n9zpekxow430e31wgngegkhwgldw7v56hbxg,ADBE,566.53,2024-09-09T18:00:00Z
2l211pq122j72bbitxqssflvy2pmbv0flpqp,ADBE,571.49,2024-09-09T17:00:00Z
frxy89iw9h0rfevwoamq3g4ymxdyw5ebhwfb,ADBE,573.19,2024-09-09T16:00:00Z
qlsqjompqtqwhimgftw6aycev6hxfpu1avdq,ADBE,571,2024-09-09T15:00:00Z
oo4jpg7ylrhq83vnaye9r3nq72zrlzq7msy0,ADBE,568.74,2024-09-09T14:00:00Z
d3mxxenhfykda4mf70v5zgo4cxgvsdqbfdtu,ADBE,569.26,2024-09-09T13:00:00Z
wdmq7nhs1p8yzti9o88wlwigt1lwhydwe8nd,ADBE,563.78,2024-09-06T19:00:00Z
ad0sx0yb12jgfl35kwh2rsqw4tu9xc7qkun6,ADBE,562.245,2024-09-06T18:00:00Z
r7xyibzq84xayh7mvt039co2qbv6sqx9ctfy,ADBE,560.81,2024-09-06T17:00:00Z
xmnx71nea88lhblmis2kvooga6yda9h5rjwp,ADBE,558.96,2024-09-06T16:00:00Z
5kabr81wflhkr9u0f401unuhvevqg4li8ucx,ADBE,560.63,2024-09-06T15:00:00Z
mjvxafvm996tqqyawfri9fe32ilt973cha2x,ADBE,562.865,2024-09-06T14:00:00Z
ihr6i2jgm6obh9ev4j0np718oy9d2ytktawu,ADBE,571.44,2024-09-06T13:00:00Z
1lc39lw1ildt5lky0s23d78y732ray5pir29,ADBE,567.75,2024-09-05T19:00:00Z
nal98nrz7v8w4qnrg7a5r8ek6nk4x42xfph2,ADBE,569.38,2024-09-05T18:00:00Z
czptsa0qu22jxb1g1acyagdyqvme6z7sg7tn,ADBE,567.91,2024-09-05T17:00:00Z
6oxautnv5k65yfvlolqnmv5zsw3z5uov5tzx,ADBE,564.56,2024-09-05T16:00:00Z
9nexyk1ru9n0enrj3adjgbrcwjywetmapwfw,ADBE,562.85,2024-09-05T15:00:00Z
hy1iy8wc9vnz6gbk7v2ym9bazv7eqeiu6vr7,ADBE,566.57,2024-09-05T14:00:00Z
izsrov0vw1mhroqd3e09uad1rt6yrb6rr214,ADBE,569.905,2024-09-05T13:00:00Z
5o55zf5twr9t8gs7qlogg5dvra1gx7hr9cr6,ADBE,575.14,2024-09-04T19:00:00Z
cl2xrti89t8k4rla77hucopol1wf1h006r9u,ADBE,575.41,2024-09-04T18:00:00Z
mjy22iiruud1g6whohtel8f4sm754yj0kv1m,ADBE,575.46,2024-09-04T17:00:00Z
gohw8v68rhskyqhohtrsucc4m0khwe7z7c0r,ADBE,575.68,2024-09-04T16:00:00Z
awnqs8od982cghca0vtr2dm5vdd95pb52g40,ADBE,575.56,2024-09-04T15:00:00Z
nfavdl2eku56itlwtxgifguhoudt1jlpmicf,ADBE,577.62,2024-09-04T14:00:00Z
teh9u323f6fzw9gra0bvggyq9a1xqnq7i25w,ADBE,574.72,2024-09-04T13:00:00Z
a7uz3ztkr1ygpb8g7qlgfjmfg4xjrxpr13gk,ADBE,571.15,2024-09-03T19:00:00Z
jjp364mm0nr9dtp1sfajwp6ri2euqvi4ws1q,ADBE,573.34,2024-09-03T18:00:00Z
zllyt8sirhq7glhaanrg0lc90dcmk8r3tjga,ADBE,573.07,2024-09-03T17:00:00Z
1gg7yxuadt57kfikn6lugp2h1rdfy3tjphn5,ADBE,571.47,2024-09-03T16:00:00Z
i8nu4wrsz6g0sp9npc22gyvr9h2calyyv2vk,ADBE,572.22,2024-09-03T15:00:00Z
rteh8jwxe77d6y1tgucnfv6z95gkekihvm4f,ADBE,576.92,2024-09-03T14:00:00Z
w8drnjng58ev4xiz0rokm2fdtzpmmrb2kyuw,ADBE,582.67,2024-09-03T13:00:00Z
wgmkpmunedvmb2u7dt1cd8pxtxqaovjf1ug7,ADBE,574.32,2024-08-30T19:00:00Z
